reference,title,status,filename,source_url,bytes,notes
25,Cooperative Traffic Signal Control Using a Distributed Agent-Based Deep Reinforcement Learning With Incentive Communication,not downloaded,,,0,DOI=10.1109/TITS.2024.3352730 | https://doi.org/10.1109/tits.2024.3352730 -> HTML without downloadable PDF | https://doi.org/10.1109/TITS.2024.3352730 -> HTML without downloadable PDF
26,Multi-Agent Deep Reinforcement Learning Collaborative Traffic Signal Control Method Considering Intersection Heterogeneity,not downloaded,,,0,DOI=10.1016/j.trc.2024.104663 | https://doi.org/10.1016/j.trc.2024.104663 -> HTML without downloadable PDF
27,Decentralized and Communication-Based Multi-Agent Traffic Signal Control Model Employing a Graph Representation for the State,not downloaded,,,0,DOI=10.1109/TITS.2025.3548945 | https://doi.org/10.1109/tits.2025.3548945 -> HTML without downloadable PDF | https://doi.org/10.1109/TITS.2025.3548945 -> HTML without downloadable PDF
28,LDSA: Learning Dynamic Subtask Assignment in Cooperative Multi-Agent Reinforcement Learning,downloaded,28_LDSA_Learning_Dynamic_Subtask_Assignment_in_Cooperative_Multi_Agent_Reinforcement_Learning.pdf,https://proceedings.neurips.cc/paper_files/paper/2022/file/0b4145b562cc22fb7fa50a2cd17c191d-Paper-Conference.pdf,1164490,Verified PDF header; DOI=10.52202/068431-0124
29,Multiagent Reinforcement Learning with Heterogeneous Graph Attention Network,not downloaded,,,0,DOI=10.1109/tnnls.2022.3215774 | https://doi.org/10.1109/tnnls.2022.3215774 -> HTML without downloadable PDF | https://pubmed.ncbi.nlm.nih.gov/36331648 -> HTML without downloadable PDF
30,LINDA: Multi-Agent Local Information Decomposition for Awareness of Teammates,downloaded,30_LINDA_Multi_Agent_Local_Information_Decomposition_for_Awareness_of_Teammates.pdf,https://arxiv.org/pdf/2109.12508,4454846,Verified PDF header; DOI=10.1007/s11432-021-3479-9
31,PressLight: Learning Max Pressure Control to Coordinate Traffic Signals in Arterial Network,not downloaded,,,0,https://jhc.sjtu.edu.cn/~gjzheng/paper/kdd2019_presslight/kdd2019_presslight_paper.pdf -> HTTP 404
32,CoLight: Learning Network-Level Cooperation for Traffic Signal Control,downloaded,32_CoLight_Learning_Network_Level_Cooperation_for_Traffic_Signal_Control.pdf,https://faculty.ist.psu.edu/jessieli/Publications/2019-CIKM-colight.pdf,12782750,Verified PDF header; DOI=10.1109/itsc55140.2022.9921995
33,Toward A Thousand Lights: Decentralized Deep Reinforcement Learning for Large-Scale Traffic Signal Control,not downloaded,,,0,"DOI=10.1609/aaai.v34i04.5744 | https://ojs.aaai.org/index.php/AAAI/article/download/5744/5600 -> ConnectionError: HTTPSConnectionPool(host='ojs.aaai.org', port=443): Max retries exceeded with url: /index.php/AAAI/article/download/5744/5600 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | https://doi.org/10.1609/aaai.v34i04.5744 -> ConnectionError: HTTPSConnectionPool(host='ojs.aaai.org', port=443): Max retries exceeded with url: /index.php/AAAI/article/view/5744 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | https://ojs.aaai.org/index.php/AAAI/article/view/5744 -> ConnectionError: HTTPSConnectionPool(host='ojs.aaai.org', port=443): Max retries exceeded with url: /index.php/AAAI/article/view/5744 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
34,UniTSA: A Universal Reinforcement Learning Framework for V2X Traffic Signal Control,downloaded,34_UniTSA_A_Universal_Reinforcement_Learning_Framework_for_V2X_Traffic_Signal_Control.pdf,https://arxiv.org/pdf/2312.05090,3025742,Verified PDF header; DOI=10.1109/TVT.2024.3403879
35,"Continuous Delivery: Reliable Software Releases Through Build, Test, and Deployment Automation",intentionally skipped,,,0,Copyrighted commercial book; no unauthorized full copy will be downloaded.
